player_id,player,age,n_comps_total,sps_fpts_y1,carmelo_fpts_y1,delta_applied_y1,n_comps_y1,sum_sim_y1,sps_fpts_y2,carmelo_fpts_y2,delta_applied_y2,n_comps_y2,sum_sim_y2,sps_fpts_y3,carmelo_fpts_y3,delta_applied_y3,n_comps_y3,sum_sim_y3,sps_fpts_y4,carmelo_fpts_y4,delta_applied_y4,n_comps_y4,sum_sim_y4,sps_fpts_y5,carmelo_fpts_y5,delta_applied_y5,n_comps_y5,sum_sim_y5
murrakr01,Kris Murray,25.0,2718,14.441441631232257,14.263138927071834,-0.17830270416042218,1910,6120362.278173981,15.34319708771105,15.14177107370754,-0.20142601400351132,1625,5204201.711244232,15.829780162069772,15.126527403126818,-0.7032527589429544,1420,4518967.191448325,16.078355518299546,14.90948347653937,-1.1688720417601761,1231,3892377.504823993,16.090478448850618,14.311419431807906,-1.779059017042712,1022,3245253.22187142
baldwpa01,Patrick Baldwin Jr.,21.0,2541,13.747044230950735,14.230925596874433,0.48388136592369946,1764,5392945.553158775,15.466348574496026,16.211779976811457,0.7454314023154306,1483,4498630.079516248,16.96801133609137,17.83738858616714,0.8693772500757734,1272,3827002.737232668,18.16663880716047,18.863748290268354,0.6971094831078849,1068,3214252.7354548555,18.987751228353584,19.508574154518545,0.5208229261649613,926,2771499.3373263497
jacksqu01,Quenton Jackson,27.0,1419,14.442330668566647,14.07917029309124,-0.36316037547540864,965,2656585.185817597,14.309093230085738,13.787061694764555,-0.5220315353211835,810,2217468.927259025,14.002965671546885,12.946879791367442,-1.0560858801794433,677,1836110.9806049648,13.537588289328,11.990650768468106,-1.5469375208598934,561,1524813.0419491755,12.931481591866618,11.465733197811566,-1.4657483940550522,402,1094792.633480554
coffeam01,Amir Coffey,27.0,1587,15.386577834783981,13.998250138208068,-1.3883276965759137,1280,3732580.4368665004,15.759625203833142,13.293002773557363,-2.4666224302757787,1130,3308928.8070244193,15.889803762581316,12.533599660307072,-3.3562041022742433,962,2793412.427460865,15.783825778159194,11.747935047371577,-4.035890730787617,757,2180278.506429702,15.456065049556669,11.058095531102898,-4.39796951845377,566,1612824.2131759007
rhodeja01,Jared Rhoden,24.0,1337,14.03677958698892,13.96889450891831,-0.06788507807060995,860,2322102.3470860687,14.797465653992901,14.891246027300745,0.09378037330784432,714,1916959.1652539903,15.20860279722259,15.10001955947782,-0.1085832377447687,590,1566135.414884889,15.246237474110096,14.640230217812874,-0.606007256297222,505,1335504.84216941,15.09498086188175,14.359716777925758,-0.7352640839559911,383,1005785.960171501
walshjo01,Jordan Walsh,21.0,961,12.18986902221233,13.935126610044357,1.7452575878320264,717,2097338.969072426,14.049718483681033,16.38635229129426,2.336633807613224,605,1749337.849510205,15.70936398796196,18.40142786224977,2.692063874287806,509,1462218.198553876,17.081835789225313,19.44919805241932,2.3673622631940074,429,1218807.3371300218,18.08870406054057,19.92485150172918,1.8361474411886087,366,1027825.6257842635
exumda01,Danté Exum,29.0,859,16.043558039338,13.925498015818086,-2.118060023519912,566,1465491.8131173307,15.627216220547284,12.639718529482838,-2.987497691064446,437,1127786.6148758172,15.029942140556026,11.729696943052673,-3.3002451975033518,303,769495.2467623733,14.276645683718066,11.09579867292818,-3.180847010789887,200,512488.470380043,13.396196699468645,10.367961305113894,-3.0282353943547498,129,330772.9505690135
councri01,Ricky Council IV,23.0,3111,13.982673927033238,13.913306481494205,-0.06936744553903369,2259,6980935.659236258,15.206236131991291,15.039712982354049,-0.16652314963724343,1959,6032522.530601792,16.0993844888374,15.724476313517842,-0.3749081753195586,1703,5207956.974797215,16.609803843902775,15.716989635195075,-0.8928142087077002,1502,4589282.140846493,16.70781921767405,15.382426042150529,-1.3253931755235215,1310,3984019.2608409487
hurtma01,Matthew Hurt,23.0,77,14.284945824805027,13.899869016448767,-0.38507680835625935,40,113645.48775742894,15.377654386117628,14.233869567922051,-1.143784818195577,32,90930.03194666,16.143334734109054,14.831065186171198,-1.3122695479378566,21,56177.91276577845,16.53445217086098,16.509333646243423,-0.025118524617557484,12,32338.217788648763,16.52613219642498,18.6605122776363,2.134380081211319,9,23810.112678132034
etienty01,Tyson Etienne,26.0,585,14.624455151796028,13.871612292172554,-0.7528428596234736,291,727527.7457876005,14.901107768119795,14.307001112098241,-0.5941066560215539,216,545520.0832784743,14.966579231532197,13.613361784381851,-1.3532174471503469,172,431397.2344595811,14.826272028900298,13.539124984661147,-1.287147044239151,138,339158.3924640483,14.492144672465276,13.411520533781479,-1.080624138683797,101,250840.89574541917
mykhasv01,Svi Mykhailiuk,28.0,1635,15.167986361775602,13.86916773873323,-1.2988186230423722,1167,3404866.221956119,15.208827132666736,13.083175677895644,-2.125651454771092,999,2900859.833204336,15.02990967267829,12.258379170430699,-2.771530502247591,818,2351640.2695100624,14.64705211570948,11.501310725929786,-3.145741389779694,614,1759805.2633761307,14.082222984999829,10.699682645311892,-3.3825403396879374,438,1248224.3432611572
caldwke01,Kentavious Caldwell-Pope,32.0,565,16.184225214496045,13.865655367296977,-2.3185698471990692,440,1235308.9380258836,15.494654295582853,12.405342219288492,-3.08931207629436,367,1037081.946427932,14.64084415516816,10.894734795644222,-3.7461093595239383,276,785048.8335894984,13.658261194378627,9.768559156064038,-3.889702038314588,206,584473.2588373024,12.583732005846016,9.174161774037238,-3.4095702318087797,132,369885.6151904858
simsje01,Jericho Sims,27.0,187,14.276716203764673,13.812195425515458,-0.464520778249215,128,317608.76764689735,14.459825884944976,14.035500811154359,-0.4243250737906177,107,266025.9290299919,14.430014969387816,13.226898243431105,-1.2031167259567122,87,214528.3327534921,14.197616610241111,12.47915506481767,-1.7184615454234404,67,164861.88514135996,13.77923594113231,12.22338243116194,-1.5558535099703694,54,127726.01422564198
princta02,Taurean Prince,31.0,898,16.192699277492025,13.780635135613297,-2.412064141878728,713,2044936.7777698769,15.717234563374857,12.075034301579374,-3.642200261795484,600,1741803.98630843,15.049530876237261,11.011716173781377,-4.037814702455884,453,1323484.562307665,14.221146458796404,9.928110070248472,-4.293036388547932,334,978540.6255264414,13.26679922857803,8.879216539533132,-4.387582689044897,234,683226.7119101384
tomlina01,Nae'Qwan Tomlin,25.0,578,12.97147651695965,13.76225708695188,0.7907805699922319,323,828201.6232741082,13.485211935877132,14.471975850098543,0.9867639142214106,261,667640.288051103,13.650757350724355,14.220690650840224,0.5699333001158694,205,526377.9814540516,13.630643160143299,13.857145421239416,0.22650226109611704,159,410427.92284775904,13.431548307720313,13.15157524003203,-0.2799730676882837,137,346329.16757096775
hawkijo01,Jordan Hawkins,23.0,2453,13.578171817412814,13.725693975353805,0.1475221579409901,1879,5461537.9814187735,15.003385122006392,14.874000219503433,-0.1293849025029599,1663,4824918.867208129,16.094886947932025,15.813217245125342,-0.281669702806683,1461,4217324.365085479,16.792254575204275,16.097841005365403,-0.6944135698388735,1292,3711726.973000816,17.057738474898386,15.983167200786811,-1.0745712741115747,1132,3249943.3501002276
wadede01,Dean Wade,29.0,1000,15.049801671070554,13.674639663934792,-1.375162007135761,764,2169159.558176196,14.965514793284234,12.656478572244577,-2.3090362210396562,645,1830505.2155338852,14.667456202010536,11.73814985004827,-2.929306351962265,506,1418761.2352982431,14.175991477823302,10.628582444958042,-3.5474090328652603,367,1020691.6941668307,13.516960824238344,9.714468708909953,-3.802492115328391,249,691210.0122515787
mooreta02,Taze Moore,26.0,9,9.80440416833383,13.622649588773013,3.8182454204391836,3,6348.9239335279435,9.801216750961935,5.70589855798207,-4.095318192979865,3,6496.300236598771,9.680006587917202,21.0499730911787,11.369966503261498,1,2173.024500460431,9.44738154349273,16.41111623016751,6.963734686674782,1,2173.024500460431,9.113246869224183,13.836533946384833,4.72328707716065,1,2173.024500460431
lylestr01,Trey Lyles,29.0,1553,15.723134043420194,13.595142804219657,-2.1279912392005365,1144,3469821.548571955,15.409413114942298,11.984874262577605,-3.4245388523646922,965,2897102.886611017,14.904100881008809,10.923890029945328,-3.98021085106348,726,2183209.1265422013,14.230820377377244,10.063430725381815,-4.167389651995428,522,1544660.3941472413,13.417631171250493,9.361818929769361,-4.0558122414811315,345,1016125.8809361731
mcgowbr01,Bryce McGowens,23.0,321,11.668178157328732,13.554058139106969,1.8858799817782363,148,381440.2104982772,12.967007787727889,17.698909440121433,4.731901652393544,102,265123.2839346204,13.967815773544443,20.815961336823513,6.848145563279072,76,190851.11496028255,14.618180818112599,20.824014564711106,6.205833746598507,73,186997.05383673412,14.885274992054557,20.689732559939568,5.804457567885012,63,158589.0864453487
wilsoja03,Jalen Wilson,25.0,2395,13.778607218501318,13.461785787991221,-0.31682143051009687,1958,5963557.921832051,14.593992336388517,13.563832536039124,-1.0301598003493935,1784,5430013.9515786655,15.013813933955308,13.105613918596594,-1.908200015358714,1634,4974888.059300382,15.208590506908207,12.557326304314685,-2.6512642025935214,1464,4428286.128088599,15.181318202419114,11.738737028932658,-3.442581173486456,1293,3861493.000201922
looneke01,Kevon Looney,29.0,589,14.783800361444689,13.372183740038226,-1.4116166214064625,454,1197069.75219477,14.162140724514428,11.936727109824144,-2.2254136146902845,375,985965.2155094937,13.416264908961269,10.289000493300097,-3.127264415661172,310,824200.3937749737,12.569294752870913,9.142835264706012,-3.426459488164902,234,621650.7254017021,11.646652083259847,7.960588325572605,-3.6860637576872417,158,419081.08366627933
bassech01,Charles Bassey,24.0,572,12.26477917154394,13.272885601924266,1.0081064303803255,414,1085196.6418074626,12.6115824234003,13.80059413572279,1.1890117123224906,361,933809.2594304536,12.693020181495513,13.442383757971577,0.749363576476064,291,743699.7656300823,12.4976883274287,12.738356116895304,0.24066778946660475,248,624685.7293506768,12.181897160137849,12.410037075708065,0.22813991557021623,208,514584.30732970196
walkeja01,Jabari Walker,23.0,2326,12.631094297471106,13.147091156823231,0.5159968593521257,1737,5228164.6615585275,13.703614590784966,14.256686563011357,0.5530719722263906,1520,4581767.809310257,14.47628887458138,15.119242750970624,0.6429538763892435,1290,3886314.6322608218,14.904588425681478,15.193532781369594,0.2889443556881169,1105,3313216.968724075,14.964226807619516,14.986236192753553,0.022009385134036823,960,2892295.69840149
dilliro01,Rob Dillingham,20.0,752,11.089076856375309,13.111813252015585,2.0227363956402757,577,1629237.2584375222,12.814124133162721,15.660633295093925,2.8465091619312037,475,1326271.2719924764,14.411763376963057,17.62447743582787,3.2127140588648153,417,1174913.490327037,15.802178793834898,19.100903962312376,3.2987251684774783,357,1008877.1636881955,16.90718769708034,20.375975839455414,3.468788142375075,314,893096.201141484
dowtije01,Jeff Dowtin Jr.,27.0,51,12.900414587798434,12.99436059958968,0.09394601179124652,27,69158.31227177095,12.847401818830527,14.687424171885995,1.8400223530554685,23,60094.26998036755,12.62979001880273,11.906597099252133,-0.7231929195505966,20,52738.3745742924,12.259692843882705,9.681107571680386,-2.5785852722023193,14,35814.62798750189,11.753785029592644,5.844962738836428,-5.908822290756215,13,31720.24870610793
timmedr01,Drew Timme,25.0,1331,13.400377919357448,12.962221446940193,-0.43815647241725547,814,2053012.9533022288,13.933618720676813,13.511034223346487,-0.42258449733032705,677,1716229.603576028,14.106461406423628,13.255486082062152,-0.8509753243614758,556,1401656.1054043367,14.087336526271587,13.210619979199711,-0.8767165470718765,462,1161399.3518277572,13.883065129800515,12.498371360658814,-1.3846937691417025,374,943139.2568309768
bolbo01,Bol Bol,25.0,1223,12.715106467856131,12.955944288685497,0.24083782082936633,846,2190210.9690281926,12.926287689497345,12.838060923585134,-0.08822676591220992,718,1861819.9450967861,12.836739475150814,12.487926339884444,-0.3488131352663699,606,1556934.9882431836,12.605325785844464,11.598864913488367,-1.0064608723560966,523,1351701.831740392,12.239833188668138,10.968276653175526,-1.2715565354926115,401,1036211.1154681201
richajo01,Josh Richardson,31.0,482,15.1418633890284,12.914295994575813,-2.227567394452587,238,630588.5712097703,14.559704967770593,11.48122036763367,-3.078484600136923,142,364516.9695625615,13.817620590736365,10.641957981252986,-3.175662609483378,82,213688.23415562147,12.946763674343105,11.628531239774244,-1.31823243456886,36,94951.12510287056,11.98026801598447,9.26047163142156,-2.719796384562909,21,52823.4331080706
scheiba01,Baylor Scheierman,25.0,2040,12.660484972836372,12.826321549674207,0.165836576837835,1318,3898941.3170982446,13.38032333952673,14.00167361476584,0.6213502752391117,1103,3232378.8269446106,13.735334916058562,14.165791569049176,0.4304566529906134,927,2703249.9672793737,13.88365183499208,14.000882009703354,0.11723017471127327,803,2318885.3939794996,13.829558444305555,13.423955974123315,-0.40560247018223977,657,1897528.6410566568
bambamo01,Mo Bamba,25.0,885,13.39988958598307,12.755906378292963,-0.6439832076901082,652,1779287.649702019,13.665594106487639,12.673119647379062,-0.9924744591085771,548,1509903.9566847798,13.607229221257606,12.122914620720604,-1.4843146005370025,465,1274209.3845753141,13.392485663162919,11.369289516005178,-2.0231961471577407,376,1032928.4292558106,13.029598495007843,10.11135789229694,-2.9182406027109016,294,802689.4972297795
ntilila01,Frank Ntilikina,25.0,22,8.4222849470927,12.735336217138986,4.3130512700462855,9,20791.43155233028,8.65700167810767,11.388353427338126,2.731351749230456,8,18973.683666398945,8.674292512117482,9.632839427144983,0.9585469150275012,8,18334.05272290387,8.583363570269562,8.3022562535757,-0.2811073166938602,6,12998.135882400537,8.39063233975772,9.351276974731995,0.9606446349742745,3,6747.867613257678
nancepe01,Pete Nance,25.0,60,11.037824893057072,12.716298913014006,1.6784740199569332,13,35640.62824290889,11.665701816488372,12.974773278923271,1.3090714624348985,12,30515.79522462483,11.968499734393943,14.733859056012827,2.765359321618884,9,25510.618724884665,12.086791995600619,17.535808335646962,5.449016340046343,6,17722.32710483507,12.026163600448088,17.965383124628858,5.939219524180768,5,14164.879011109286
portecr01,Craig Porter Jr.,25.0,69,14.2073803914608,12.696381459564943,-1.5109989318958563,50,135599.43345625306,14.64850103031647,13.444589102682142,-1.2039119276343282,36,99527.2137141242,14.724162159024786,13.858664638869234,-0.8654975201555516,25,67174.37697215282,14.612304804274018,16.226484118980558,1.6141793147065402,17,43858.49037082697,14.320789437468033,15.487897256385041,1.1671078189170092,14,35233.40604702307
beaucma01,MarJon Beauchamp,25.0,2317,12.631849485997773,12.689384926459425,0.05753544046165218,1580,4835149.2790325,13.084885320996506,13.322011735685372,0.23712641468886567,1343,4090692.005639259,13.202895710592621,12.95152722831871,-0.2513684822739113,1148,3453397.4144577333,13.145460414554787,12.411381993693627,-0.7340784208611586,985,2949862.1317990813,12.919851215275802,11.770969692691242,-1.1488815225845608,801,2403138.148646832
reddica01,Cam Reddish,25.0,33,12.509074608454217,12.6886992100441,0.17962460158988255,22,53959.7948941754,13.395851250048961,15.853491136474057,2.457639886425095,15,36856.92830040262,13.906338880802831,17.708877088198072,3.8025382073952403,7,16128.461423513745,14.195306098009143,20.209286526473534,6.013980428464392,4,9171.040014212516,14.264246124877227,13.98591561829177,-0.2783305065854572,6,13805.612805239136
osmande01,Cedi Osman,28.0,1552,14.72560383873827,12.669947052999875,-2.0556567857383947,1121,3424897.796454685,14.575281989226141,11.381063931748525,-3.194218057477617,931,2816033.498969456,14.235847502971652,10.491368082787918,-3.7444794201837333,678,2041083.1002354827,13.725170015019774,9.836913660767088,-3.888256354252686,477,1412306.4000966814,13.066056572732059,9.286307654954262,-3.779748917777796,316,924792.6182149379
smithty02,Tyler Smith,21.0,787,10.594146793906567,12.635299390855073,2.0411525969485047,601,1579320.8201437246,12.093135560069014,14.703903601071204,2.6107680410021894,507,1336384.465541691,13.409522842345842,16.709667324731768,3.300144482385925,417,1101511.2889295458,14.47496639963888,17.866402585837438,3.3914361861985562,359,944983.3320271081,15.228905553325141,17.789747286803397,2.560841733478255,313,815565.9137937836
sassema01,Marcus Sasser,25.0,2007,12.334550146992164,12.462327647091147,0.12777750009898262,1428,4203138.927599681,12.768508062171074,13.132018820830323,0.36351075865924837,1232,3623544.444224486,12.875555511163093,12.936238047669786,0.060682536506693044,1081,3161345.2032523006,12.812080105571898,12.393330222641204,-0.41874988293069304,951,2790952.1903528823,12.585458589316778,11.739652766136258,-0.8458058231805194,792,2342053.71976332
craigto01,Torrey Craig,33.0,401,15.26987640741793,12.432858827246731,-2.837017580171199,228,650199.7329223006,14.224383081707836,10.893252564433705,-3.3311305172741306,152,425925.1962367713,13.091336263425948,9.589880497762934,-3.5014557656630143,88,251791.17469834036,11.906765427491267,8.74919565269067,-3.1575697748005984,45,128095.50416661543,10.704772781548787,7.676171248889959,-3.0286015326588274,22,62595.85389969393
greenja02,Javonte Green,32.0,170,14.648213702186982,12.4209496709069,-2.2272640312800833,103,248108.48753084702,13.830049279882736,10.094041933327102,-3.7360073465556343,78,188228.7460974977,12.89617932132677,10.02319797619072,-2.8729813451360484,49,112587.73170333063,11.879735642116161,8.130830785481239,-3.748904856634923,29,67649.77643371197,10.81367914430535,7.440248724454031,-3.3734304198513185,20,47236.141413514524
weslebl01,Blake Wesley,22.0,1779,11.26484990748654,12.345556516627312,1.0807066091407718,1289,3854490.4217396155,12.57552565415705,14.015012288767371,1.4394866346103217,1088,3215833.1764287143,13.643512250595313,15.426341614422743,1.78282936382743,928,2751853.9198379195,14.410875664505777,16.1149233891694,1.7040477246636248,816,2420613.0270474134,14.83387323039401,16.746437173655853,1.912563943261842,695,2061289.9511569366
rosede01,Derrick Rose,35.0,26,14.235833850772094,12.343717151887152,-1.8921166988849418,11,25510.127055335826,12.75190375606562,7.449616755387293,-5.3022870006783265,6,13802.674644229353,11.299220612480589,5.935303345157717,-5.363917267322872,2,4520.019626360967,9.907087222990565,9.907087222990565,0.0,0,0.0,8.598687435292947,8.598687435292947,0.0,0,0.0
mobleis01,Isaiah Mobley,25.0,1,14.527904054632314,12.324657328245209,-2.2032467263871043,1,2042.294822587027,14.879520912287276,14.879520912287276,0.0,0,0.0,14.871081792273145,14.871081792273145,0.0,0,0.0,14.683965095643936,14.683965095643936,0.0,0,0.0,14.326693110130082,14.326693110130082,0.0,0,0.0
greenjo02,Josh Green,25.0,1655,12.671020057035179,12.25529892453707,-0.4157211324981079,1347,3753554.5398430554,13.665009228122885,12.694045790388293,-0.970963437734593,1217,3381949.5609694608,14.271703533493701,12.451064101159266,-1.8206394323344353,1109,3082223.8256529467,14.646746254007091,12.02952031703932,-2.617225936967771,979,2710170.43164193,14.789570994832243,11.390481693455708,-3.399089301376535,833,2290884.0914955614
payneca01,Cameron Payne,31.0,1068,14.791758592839276,12.233667531780542,-2.5580910610587337,748,2128301.667866471,13.93654960428054,10.425218053149779,-3.5113315511307612,586,1650434.1578054694,12.979163113846315,9.067201523484368,-3.9119615903619485,401,1122754.8380220989,11.949816374655024,8.090281242167148,-3.859535132487877,268,748508.4051745982,10.878793596654464,7.235964806851907,-3.642828789802557,172,472988.89956780174
shamela01,Landry Shamet,28.0,1193,13.199823306002116,12.202437411169276,-0.9973858948328403,848,2409835.7088999683,13.403555525853609,11.66587300538352,-1.7376825204700872,714,2019157.8501057024,13.391242284713035,11.125903150821701,-2.265339133891334,573,1590186.5040505272,13.17564029721882,10.552971825126281,-2.6226684720925384,429,1188554.159361435,12.77561851587385,10.123111518328756,-2.6525069975450934,311,854522.6440914769
paytoga02,Gary Payton II,33.0,554,14.394351113249542,11.946711798413995,-2.447639314835546,349,892910.0004163259,13.134105394602441,9.862143298738523,-3.2719620958639184,248,634274.8447424858,11.855236558596426,8.428874151325047,-3.4263624072713794,162,407136.93664162187,10.588057702160414,7.123117228810752,-3.4649404733496625,101,251998.73208347033,9.35922134279976,6.739898878784211,-2.619322464015549,57,140115.37025405472
diengou01,Ousmane Dieng,21.0,2067,10.784723552419685,11.907435221217451,1.1227116687977672,1536,4742827.370191362,12.274236867340736,13.642452613340698,1.3682157459999624,1314,4044038.876418607,13.57981526719436,15.14946115210423,1.5696458849098702,1127,3440364.19059455,14.632824406818516,16.00190974797012,1.369085341151605,970,2969405.868454271,15.37267267293898,16.6345279146054,1.2618552416664175,832,2515750.361026136
clarkbr01,Brandon Clarke,29.0,1015,13.37062963783087,11.903445123843657,-1.4671845139872126,793,2189742.4814482764,12.849587325977007,10.342030394341274,-2.5075569316357336,672,1842634.3593329717,12.209541959886964,8.942060183312773,-3.2674817765741913,541,1497590.8048259222,11.47140855604502,7.718556953281309,-3.75285160276371,423,1154414.173815187,10.658322975377407,6.53671039579931,-4.121612579578097,292,798573.6132717351
bouyeja01,Jamaree Bouyea,26.0,622,12.233721187546632,11.899449535357673,-0.3342716521889574,339,816277.2749572496,12.355362867914058,13.04053507422507,0.685172206311013,267,647255.5696615969,12.310603079274163,13.753217449644682,1.442614370370519,214,514117.08851877414,12.106578861135077,12.784283760384982,0.6777048992499047,179,427863.39210674446,11.75525624362013,12.769921887435604,1.0146656438154738,143,343698.2186935184
terryda01,Dalen Terry,22.0,2890,11.422771210117988,11.843393286667359,0.42062207654937056,2135,6803622.690043888,12.863691392829296,13.319575381596731,0.45588398876743513,1843,5856352.133421257,14.056275888509518,14.588357038233129,0.5320811497236113,1588,5008925.689744212,14.936792880796595,15.154827847226507,0.21803496642991088,1380,4343130.796095327,15.455916336932203,15.367884954902527,-0.08803138202967631,1207,3776490.9877574476
carlsbr01,Branden Carlson,26.0,514,10.747903334920867,11.788571386832261,1.040668051911395,334,783763.6269351998,10.640864263885115,12.02704879068965,1.3861845268045336,271,640154.8275693078,10.423866324908538,11.593035313847812,1.1691689889392751,222,518617.4126243035,10.102899391697278,10.328627988549833,0.22572859685255525,191,447541.5053079643,9.687519264344033,10.044606812023298,0.357087547679266,148,346269.0565339271
garzalu01,Luka Garza,27.0,653,11.73999099886394,11.77040680589507,0.03041580703113007,393,1008724.8986974036,11.55077657955128,11.308002325992714,-0.24277425355856705,317,806043.934952212,11.235755298031375,10.754172292282233,-0.48158300574914203,252,643374.0969152667,10.806140809449966,9.471130068601003,-1.3350107408489635,217,553837.9228800129,10.276649801733551,8.683951037981481,-1.59269876375207,151,378292.80068941717
jeffrda01,DaQuan Jeffries,28.0,1577,12.997291202367686,11.70880718553406,-1.2884840168336256,1134,3345095.665546188,13.171262007302952,11.049747825507577,-2.1215141817953755,968,2845732.20033889,13.134606510512732,10.210137082300268,-2.9244694282124657,789,2297219.155424189,12.900619753120028,9.6977161061637,-3.2029036469563277,603,1737596.1742649982,12.488446275382877,8.994026864586083,-3.4944194107967954,431,1228991.1883265683
conlemi01,Mike Conley,38.0,60,14.54322182834337,11.685659446308106,-2.8575623820352636,40,129456.92991452878,12.777533028687305,10.098360482545878,-2.6791725461414275,20,62067.03263107685,11.108065725415445,8.78602001379744,-2.322045711618005,8,23974.192562825174,9.558655222567854,11.953983559521497,2.3953283369536424,3,8344.709780113219,8.144817591367289,11.23467263448006,3.0898550431127694,2,5587.426736677927
jonessp01,Spencer Jones,24.0,1030,11.335323269207239,11.683802072114014,0.34847880290677646,527,1409523.3790570726,12.50802893543546,13.471514026502675,0.9634850910672149,398,1053550.0471472992,13.34765493171683,15.153566327579078,1.8059113958622477,299,796744.5977431661,13.814981495444853,15.69359709630136,1.878615600856508,259,687537.1583480149,14.065103721031411,15.700402322575087,1.6352986015436761,228,593609.0854447286
spencpa01,Pat Spencer,29.0,405,11.891638074772619,11.620464868202653,-0.2711732065699649,212,539956.8476086564,11.56661692061696,10.70373053427057,-0.8628863863463901,184,470808.30460954376,11.108856369128445,10.692197585392902,-0.4166587837355419,118,303073.1376481343,10.53803475052986,10.054492114819384,-0.4835426357104756,95,242651.50344374758,9.876318781567798,9.43982147357067,-0.43649730799712944,60,154294.53283263685
fontesi01,Simone Fontecchio,30.0,1553,13.742271886045371,11.620321378157005,-2.121950507888365,1083,3361709.5592842344,13.269566386068526,10.0475803329577,-3.2219860531108244,884,2703200.8469738676,12.649672936755946,8.869370556006356,-3.7803023807495912,645,1954552.4761601894,11.908322485834935,8.025180469533755,-3.883142016301181,448,1321170.9368203753,11.073568315604605,7.3602229428757795,-3.7133453727288255,279,824160.5709950391
bryanth01,Thomas Bryant,28.0,720,12.161323601916456,11.458518398612437,-0.7028052033040186,498,1362870.0671882532,11.775673317342838,10.471895526264639,-1.3037777910781996,403,1091154.2187550927,11.279675974517668,9.86206658211705,-1.4176093924006175,334,899182.1331103492,10.688376061389596,8.469040363571565,-2.219335697818029,260,704941.9566561953,10.019519382473542,7.857850845535925,-2.1616685369376167,188,505624.66742571845
plumlma01,Mason Plumlee,34.0,119,14.712858879382862,11.458428903077493,-3.2544299763053686,78,205325.66148435514,13.340057457955709,9.431218551830806,-3.908838906124903,55,151762.22533761009,11.961994821243898,8.347828631963104,-3.614166189280795,32,87683.97394912224,10.610848738189746,7.001387966405952,-3.6094607717837945,18,50358.42734088253,9.313985795364273,7.404184510986974,-1.909801284377298,7,21883.5005748995
norrimi01,Miles Norris,24.0,341,11.609853442790467,11.405314984084486,-0.20453845870598053,165,393953.6069505199,12.213648518369832,13.036420447677761,0.8227719293079301,124,292839.587077437,12.527871617572856,12.762253114763638,0.23438149719078247,99,237403.666684432,12.535548671444143,12.633568848518017,0.09802017707387414,80,190954.21428537378,12.390574514956848,12.737876177040121,0.3473016620832731,61,147708.08682281605
branhma01,Malaki Branham,22.0,1704,10.050150901418235,11.362749823187222,1.3125989217689882,1234,3555066.8533947803,11.247295635854682,12.954430024955474,1.7071343891007926,1022,2960308.6268231487,12.221632665879183,14.263344951196899,2.0417122853177165,879,2524720.050693878,12.922392299028246,15.169862599842496,2.24747030081425,756,2176372.793273611,13.311291807170281,15.394130534422235,2.082838727251954,647,1864395.4510335168
wisemja01,James Wiseman,24.0,2,11.25680544549184,11.141806473880207,-0.11499897161163437,2,4091.772170537035,11.934292975449301,20.185364911610655,8.251071936161356,1,2026.2406091805542,12.318659848085971,19.142842128858415,6.824182280772444,1,2065.531561356481,12.391332865269732,12.391332865269732,0.0,0,0.0,12.303684337878426,12.303684337878426,0.0,0,0.0
phillju01,Julian Phillips,21.0,1913,10.37298976965565,11.038646761502028,0.6656569918463774,1497,4548748.493857536,12.105773986825259,12.79603667787921,0.6902626910539501,1300,3953655.1112408387,13.65704514564969,14.438855379002913,0.7818102333532232,1118,3361172.5888100415,14.9498938949707,15.228858836195096,0.2789649412243972,975,2930723.4940867564,15.914200831471916,15.92767158937354,0.013470757901624702,847,2494512.3663648646
ruperra01,Rayan Rupert,20.0,1397,9.358619370690953,11.021594572786016,1.6629752020950643,1055,3519188.066930899,11.134562277529554,13.34088877598835,2.206326498458796,900,2963128.2790269097,12.795009539172613,15.276141552007672,2.4811320128350607,771,2519671.5090437206,14.264737318113918,16.506494508148673,2.2417571900347566,659,2137748.039769751,15.467888944980642,17.344807108405494,1.876918163424852,569,1829966.882925977
edwarke02,Kessler Edwards,24.0,1966,10.886969967762152,10.953762417862691,0.06679245010054033,1381,4046730.6722971816,11.692770712912775,11.930920635924979,0.23814992301220414,1175,3439006.4215542125,12.198991931833252,11.893760321852886,-0.3052316099803662,1000,2902371.7440193407,12.382713653588615,11.69880045663102,-0.683913196957595,857,2473126.411293975,12.392004518854522,11.319341682352341,-1.0726628365021802,709,2038694.227935595
willije02,Nate Williams,26.0,1125,10.84951765175986,10.909056156023848,0.05953850426398634,625,1666897.2354935529,11.102101112469024,11.591062686390332,0.48896157392130846,495,1301581.1146831461,11.18392708344528,11.162064927230897,-0.021862156214382752,408,1070254.9253120623,11.101615400113609,10.64200265464241,-0.45961274547119985,349,910052.2324828056,10.866392004202426,10.503146188391153,-0.3632458158112742,254,668816.2358852711
pickeja02,Jalen Pickett,26.0,1783,11.101726702633414,10.909044475300728,-0.19268222733268586,1209,3547092.115717833,11.44679647920469,11.434825990800402,-0.011970488404288266,1014,2956353.4927208023,11.60735816204682,11.266313334745236,-0.34104482730158336,877,2533847.102894536,11.588775439846641,10.55332535363808,-1.0354500862085607,762,2186651.6526269354,11.40156217804716,10.170425153682592,-1.2311370243645683,605,1733534.4846821607
